metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.282, 7.745, 6.955, 7.752, 8.394", "s, s, s, s, s"
train metadata time, 39.128, s
train raw read time per epoch, "6.839, 9.026, 6.836, 8.242, 8.406", "s, s, s, s, s"
train total raw read time, 39.349, s
train raw read rate per epoch, "262.026, 198.532, 262.126, 217.430, 213.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.660, MB/s
train observed time per epoch, "40.364, 39.990, 40.639, 43.737, 41.761", "s, s, s, s, s"
train observed time, 206.491, s
train observed rate per epoch, "45.863, 46.307, 45.543, 42.219, 44.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.843, MB/s
train throughput samples per second per epoch, "0.694, 0.700, 0.689, 0.640, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.437, MB/s
train io stdev, 1.385, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.368, 2.043, 2.345, 2.791, 2.719", "s, s, s, s, s"
eval metadata time, 12.265, s
eval raw read time per epoch, "3.545, 3.058, 2.765, 3.116, 2.861", "s, s, s, s, s"
eval total raw read time, 15.344, s
eval raw read rate per epoch, "144.004, 166.893, 185.013, 164.031, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.073, MB/s
eval observed time per epoch, "28.229, 15.903, 20.906, 29.894, 27.431", "s, s, s, s, s"
eval observed time, 122.363, s
eval observed rate per epoch, "19.007, 35.041, 26.104, 17.900, 19.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.527, MB/s
eval throughput samples per second per epoch, "0.283, 0.503, 0.383, 0.268, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.122, MB/s
eval io stdev, 5.653, MB/s
