metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.669, 6.253, 7.214, 7.786, 6.944", "s, s, s, s, s"
train metadata time, 33.866, s
train raw read time per epoch, "8.308, 7.021, 6.310, 7.541, 7.184", "s, s, s, s, s"
train total raw read time, 36.364, s
train raw read rate per epoch, "215.688, 255.243, 284.007, 237.628, 249.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 248.402, MB/s
train observed time per epoch, "40.397, 40.411, 40.614, 43.458, 41.810", "s, s, s, s, s"
train observed time, 206.690, s
train observed rate per epoch, "45.824, 45.809, 45.571, 42.498, 44.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.786, MB/s
train throughput samples per second per epoch, "0.693, 0.693, 0.689, 0.644, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 43.384, MB/s
train io stdev, 1.209, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.254, 1.476, 2.758, 2.062, 2.678", "s, s, s, s, s"
eval metadata time, 11.229, s
eval raw read time per epoch, "2.030, 1.872, 2.767, 3.672, 2.744", "s, s, s, s, s"
eval total raw read time, 13.084, s
eval raw read rate per epoch, "251.770, 272.750, 185.013, 139.236, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.381, MB/s
eval observed time per epoch, "27.881, 15.969, 20.481, 29.463, 26.941", "s, s, s, s, s"
eval observed time, 120.735, s
eval observed rate per epoch, "19.256, 34.884, 26.682, 18.175, 19.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.791, MB/s
eval throughput samples per second per epoch, "0.287, 0.501, 0.391, 0.272, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 22.361, MB/s
eval io stdev, 5.534, MB/s
