metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.466, 7.648, 8.173, 7.660, 8.071", "s, s, s, s, s"
train metadata time, 39.019, s
train raw read time per epoch, "7.604, 9.668, 7.676, 8.871, 9.860", "s, s, s, s, s"
train total raw read time, 43.680, s
train raw read rate per epoch, "235.652, 185.349, 233.448, 202.007, 181.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.640, MB/s
train observed time per epoch, "40.652, 39.521, 40.679, 43.645, 41.742", "s, s, s, s, s"
train observed time, 206.238, s
train observed rate per epoch, "45.528, 46.875, 45.497, 42.311, 44.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.902, MB/s
train throughput samples per second per epoch, "0.689, 0.708, 0.688, 0.642, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.493, MB/s
train io stdev, 1.437, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.398, 1.540, 2.568, 2.190, 2.568", "s, s, s, s, s"
eval metadata time, 11.264, s
eval raw read time per epoch, "3.979, 3.825, 3.528, 3.268, 4.210", "s, s, s, s, s"
eval total raw read time, 18.810, s
eval raw read rate per epoch, "127.792, 133.514, 144.958, 156.402, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.189, MB/s
eval observed time per epoch, "28.044, 15.927, 20.215, 30.026, 27.035", "s, s, s, s, s"
eval observed time, 121.247, s
eval observed rate per epoch, "19.138, 34.984, 27.056, 17.818, 19.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.777, MB/s
eval throughput samples per second per epoch, "0.285, 0.502, 0.396, 0.266, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.344, MB/s
eval io stdev, 5.680, MB/s
