metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.627, 17.161, 14.017, 13.896, 14.396", "s, s, s, s, s"
train metadata time, 73.097, s
train raw read time per epoch, "11.034, 6.928, 13.130, 15.000, 12.021", "s, s, s, s, s"
train total raw read time, 58.115, s
train raw read rate per epoch, "162.400, 258.645, 136.477, 119.463, 149.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.211, MB/s
train observed time per epoch, "40.504, 40.217, 40.824, 43.913, 42.141", "s, s, s, s, s"
train observed time, 207.599, s
train observed rate per epoch, "45.700, 46.037, 45.329, 42.044, 43.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.596, MB/s
train throughput samples per second per epoch, "0.691, 0.696, 0.686, 0.638, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.675, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.205, MB/s
train io stdev, 1.385, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.712, 4.161, 4.200, 3.894, 4.319", "s, s, s, s, s"
eval metadata time, 20.285, s
eval raw read time per epoch, "5.312, 4.912, 4.541, 5.859, 5.266", "s, s, s, s, s"
eval total raw read time, 25.890, s
eval raw read rate per epoch, "96.320, 103.950, 112.533, 86.784, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.596, MB/s
eval observed time per epoch, "28.186, 15.866, 20.377, 29.360, 27.165", "s, s, s, s, s"
eval observed time, 120.954, s
eval observed rate per epoch, "19.037, 35.131, 26.827, 18.241, 19.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.805, MB/s
eval throughput samples per second per epoch, "0.284, 0.504, 0.393, 0.272, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.369, MB/s
eval io stdev, 5.657, MB/s
