metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.864, 13.958, 14.498, 13.365, 14.298", "s, s, s, s, s"
train metadata time, 70.983, s
train raw read time per epoch, "9.551, 12.184, 12.783, 15.215, 12.549", "s, s, s, s, s"
train total raw read time, 62.282, s
train raw read rate per epoch, "187.615, 147.077, 140.190, 117.780, 142.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.092, MB/s
train observed time per epoch, "40.736, 40.068, 40.721, 43.738, 42.088", "s, s, s, s, s"
train observed time, 207.350, s
train observed rate per epoch, "45.432, 46.214, 45.448, 42.218, 43.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.647, MB/s
train throughput samples per second per epoch, "0.687, 0.699, 0.688, 0.640, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.254, MB/s
train io stdev, 1.337, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.522, 4.016, 4.542, 3.953, 3.915", "s, s, s, s, s"
eval metadata time, 19.947, s
eval raw read time per epoch, "5.589, 5.129, 4.488, 5.995, 5.460", "s, s, s, s, s"
eval total raw read time, 26.661, s
eval raw read rate per epoch, "91.553, 99.182, 113.486, 84.877, 93.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.939, MB/s
eval observed time per epoch, "28.276, 15.769, 20.575, 29.272, 27.056", "s, s, s, s, s"
eval observed time, 120.947, s
eval observed rate per epoch, "18.974, 35.366, 26.552, 18.299, 19.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.812, MB/s
eval throughput samples per second per epoch, "0.283, 0.507, 0.389, 0.273, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.375, MB/s
eval io stdev, 5.694, MB/s
