metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.539, 6.854, 7.945, 7.877, 7.190", "s, s, s, s, s"
train metadata time, 37.406, s
train raw read time per epoch, "7.000, 9.154, 7.624, 8.138, 8.881", "s, s, s, s, s"
train total raw read time, 40.797, s
train raw read rate per epoch, "255.998, 195.770, 235.041, 220.193, 201.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.755, MB/s
train observed time per epoch, "40.168, 40.054, 40.621, 43.309, 41.633", "s, s, s, s, s"
train observed time, 205.784, s
train observed rate per epoch, "46.095, 46.230, 45.564, 42.649, 44.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.992, MB/s
train throughput samples per second per epoch, "0.697, 0.699, 0.689, 0.647, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.577, MB/s
train io stdev, 1.252, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.261, 1.844, 2.301, 2.537, 2.231", "s, s, s, s, s"
eval metadata time, 11.174, s
eval raw read time per epoch, "3.295, 3.462, 3.115, 2.994, 2.778", "s, s, s, s, s"
eval total raw read time, 15.645, s
eval raw read rate per epoch, "154.495, 147.819, 164.031, 170.707, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.576, MB/s
eval observed time per epoch, "28.328, 16.001, 20.634, 29.812, 27.192", "s, s, s, s, s"
eval observed time, 121.967, s
eval observed rate per epoch, "18.938, 34.808, 26.471, 17.952, 19.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.587, MB/s
eval throughput samples per second per epoch, "0.282, 0.500, 0.388, 0.268, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.177, MB/s
eval io stdev, 5.594, MB/s
