metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.493, 7.509, 7.880, 8.297, 8.838", "s, s, s, s, s"
train metadata time, 39.017, s
train raw read time per epoch, "8.171, 8.673, 8.916, 10.901, 11.330", "s, s, s, s, s"
train total raw read time, 47.991, s
train raw read rate per epoch, "219.307, 206.618, 200.990, 164.391, 158.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.893, MB/s
train observed time per epoch, "40.514, 39.856, 40.716, 43.241, 41.512", "s, s, s, s, s"
train observed time, 205.839, s
train observed rate per epoch, "45.688, 46.468, 45.454, 42.718, 44.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.977, MB/s
train throughput samples per second per epoch, "0.691, 0.703, 0.688, 0.648, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 43.562, MB/s
train io stdev, 1.205, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.667, 2.483, 3.020, 3.010, 2.832", "s, s, s, s, s"
eval metadata time, 14.011, s
eval raw read time per epoch, "4.479, 3.547, 2.728, 2.021, 3.685", "s, s, s, s, s"
eval total raw read time, 16.460, s
eval raw read rate per epoch, "113.486, 144.004, 186.920, 252.724, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.721, MB/s
eval observed time per epoch, "28.465, 16.041, 20.308, 29.936, 27.189", "s, s, s, s, s"
eval observed time, 121.938, s
eval observed rate per epoch, "18.842, 34.715, 26.924, 17.874, 19.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.625, MB/s
eval throughput samples per second per epoch, "0.281, 0.499, 0.394, 0.267, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.210, MB/s
eval io stdev, 5.632, MB/s
