metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.670, 7.743, 7.125, 7.526, 7.523", "s, s, s, s, s"
train metadata time, 35.586, s
train raw read time per epoch, "9.062, 8.006, 7.035, 9.134, 9.010", "s, s, s, s, s"
train total raw read time, 42.246, s
train raw read rate per epoch, "197.756, 223.825, 254.740, 196.189, 198.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.281, MB/s
train observed time per epoch, "40.201, 40.128, 40.835, 44.012, 41.604", "s, s, s, s, s"
train observed time, 206.780, s
train observed rate per epoch, "46.056, 46.142, 45.317, 41.947, 44.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.783, MB/s
train throughput samples per second per epoch, "0.697, 0.698, 0.686, 0.636, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.381, MB/s
train io stdev, 1.449, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.584, 1.644, 2.440, 1.752, 2.486", "s, s, s, s, s"
eval metadata time, 10.907, s
eval raw read time per epoch, "2.872, 3.840, 2.715, 3.086, 3.562", "s, s, s, s, s"
eval total raw read time, 16.076, s
eval raw read rate per epoch, "177.383, 132.561, 187.873, 164.985, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.956, MB/s
eval observed time per epoch, "28.291, 15.768, 20.432, 29.635, 27.011", "s, s, s, s, s"
eval observed time, 121.138, s
eval observed rate per epoch, "18.963, 35.367, 26.750, 18.063, 19.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.811, MB/s
eval throughput samples per second per epoch, "0.283, 0.507, 0.392, 0.270, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.371, MB/s
eval io stdev, 5.746, MB/s
