metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.639, 5.658, 7.334, 6.369, 7.208", "s, s, s, s, s"
train metadata time, 33.206, s
train raw read time per epoch, "6.575, 7.022, 7.212, 8.510, 6.543", "s, s, s, s, s"
train total raw read time, 35.861, s
train raw read rate per epoch, "272.554, 255.191, 248.483, 210.579, 273.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 252.141, MB/s
train observed time per epoch, "40.108, 39.753, 40.625, 43.675, 42.013", "s, s, s, s, s"
train observed time, 206.174, s
train observed rate per epoch, "46.166, 46.593, 45.560, 42.280, 44.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.921, MB/s
train throughput samples per second per epoch, "0.698, 0.704, 0.689, 0.641, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.510, MB/s
train io stdev, 1.487, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.700, 1.947, 1.479, 2.413, 2.398", "s, s, s, s, s"
eval metadata time, 9.937, s
eval raw read time per epoch, "1.651, 2.005, 3.019, 2.911, 2.378", "s, s, s, s, s"
eval total raw read time, 11.964, s
eval raw read rate per epoch, "309.943, 254.631, 168.800, 175.476, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.262, MB/s
eval observed time per epoch, "28.182, 15.935, 20.588, 29.674, 26.645", "s, s, s, s, s"
eval observed time, 121.023, s
eval observed rate per epoch, "19.040, 34.966, 26.533, 18.039, 20.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.755, MB/s
eval throughput samples per second per epoch, "0.284, 0.502, 0.389, 0.270, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.327, MB/s
eval io stdev, 5.572, MB/s
