metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.885, 14.676, 13.685, 13.917, 14.527", "s, s, s, s, s"
train metadata time, 70.689, s
train raw read time per epoch, "10.771, 11.388, 13.527, 15.018, 12.881", "s, s, s, s, s"
train total raw read time, 63.586, s
train raw read rate per epoch, "166.367, 157.364, 132.475, 119.319, 139.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.929, MB/s
train observed time per epoch, "40.834, 40.259, 40.926, 43.757, 42.151", "s, s, s, s, s"
train observed time, 207.928, s
train observed rate per epoch, "45.318, 45.986, 45.213, 42.199, 43.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.515, MB/s
train throughput samples per second per epoch, "0.686, 0.695, 0.684, 0.640, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.674, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.130, MB/s
train io stdev, 1.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.155, 4.411, 4.906, 4.322, 4.314", "s, s, s, s, s"
eval metadata time, 22.108, s
eval raw read time per epoch, "4.793, 4.538, 3.993, 20.113, 5.074", "s, s, s, s, s"
eval total raw read time, 38.511, s
eval raw read rate per epoch, "106.812, 112.533, 127.792, 24.795, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 94.849, MB/s
eval observed time per epoch, "28.297, 15.764, 20.606, 29.426, 27.176", "s, s, s, s, s"
eval observed time, 121.269, s
eval observed rate per epoch, "18.959, 35.377, 26.509, 18.198, 19.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.765, MB/s
eval throughput samples per second per epoch, "0.283, 0.507, 0.388, 0.272, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.331, MB/s
eval io stdev, 5.723, MB/s
