metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.573, 6.685, 6.993, 7.404, 7.534", "s, s, s, s, s"
train metadata time, 35.189, s
train raw read time per epoch, "7.594, 8.551, 6.857, 8.878, 8.077", "s, s, s, s, s"
train total raw read time, 39.958, s
train raw read rate per epoch, "235.978, 209.566, 261.323, 201.852, 221.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.114, MB/s
train observed time per epoch, "40.540, 40.322, 40.510, 43.807, 41.792", "s, s, s, s, s"
train observed time, 206.972, s
train observed rate per epoch, "45.657, 45.913, 45.692, 42.149, 44.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.731, MB/s
train throughput samples per second per epoch, "0.691, 0.694, 0.691, 0.639, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.333, MB/s
train io stdev, 1.333, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.536, 2.874, 1.903, 2.466, 1.900", "s, s, s, s, s"
eval metadata time, 11.679, s
eval raw read time per epoch, "2.506, 2.602, 3.411, 3.410, 4.703", "s, s, s, s, s"
eval total raw read time, 16.631, s
eval raw read rate per epoch, "204.086, 196.456, 149.727, 149.727, 108.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.046, MB/s
eval observed time per epoch, "27.921, 15.696, 20.734, 29.735, 27.508", "s, s, s, s, s"
eval observed time, 121.594, s
eval observed rate per epoch, "19.227, 35.545, 26.335, 18.000, 19.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.728, MB/s
eval throughput samples per second per epoch, "0.287, 0.510, 0.386, 0.269, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.296, MB/s
eval io stdev, 5.785, MB/s
