metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.879, 7.635, 7.200, 7.232, 8.348", "s, s, s, s, s"
train metadata time, 37.293, s
train raw read time per epoch, "7.133, 7.548, 8.780, 8.473, 9.333", "s, s, s, s, s"
train total raw read time, 41.267, s
train raw read rate per epoch, "251.219, 237.409, 204.108, 211.493, 192.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.246, MB/s
train observed time per epoch, "40.469, 39.803, 40.954, 43.680, 42.250", "s, s, s, s, s"
train observed time, 207.155, s
train observed rate per epoch, "45.741, 46.532, 45.182, 42.275, 43.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.696, MB/s
train throughput samples per second per epoch, "0.692, 0.703, 0.684, 0.641, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.300, MB/s
train io stdev, 1.420, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.791, 3.033, 3.016, 2.198, 2.703", "s, s, s, s, s"
eval metadata time, 14.742, s
eval raw read time per epoch, "2.716, 3.846, 3.915, 3.164, 3.269", "s, s, s, s, s"
eval total raw read time, 16.910, s
eval raw read rate per epoch, "187.873, 132.561, 130.653, 161.171, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.172, MB/s
eval observed time per epoch, "28.092, 15.824, 20.232, 29.420, 27.338", "s, s, s, s, s"
eval observed time, 120.905, s
eval observed rate per epoch, "19.104, 35.232, 27.033, 18.202, 19.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.846, MB/s
eval throughput samples per second per epoch, "0.285, 0.506, 0.395, 0.272, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.403, MB/s
eval io stdev, 5.717, MB/s
