metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.295, 7.747, 7.241, 7.724, 8.436", "s, s, s, s, s"
train metadata time, 37.444, s
train raw read time per epoch, "8.307, 8.839, 8.549, 8.923, 10.159", "s, s, s, s, s"
train total raw read time, 44.777, s
train raw read rate per epoch, "215.725, 202.749, 209.607, 200.836, 176.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.061, MB/s
train observed time per epoch, "40.186, 39.677, 40.266, 43.850, 41.911", "s, s, s, s, s"
train observed time, 205.890, s
train observed rate per epoch, "46.073, 46.684, 45.979, 42.106, 44.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.992, MB/s
train throughput samples per second per epoch, "0.697, 0.706, 0.695, 0.639, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.576, MB/s
train io stdev, 1.576, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.458, 2.339, 2.334, 2.183, 2.142", "s, s, s, s, s"
eval metadata time, 11.457, s
eval raw read time per epoch, "2.708, 3.765, 2.568, 2.997, 4.360", "s, s, s, s, s"
eval total raw read time, 16.398, s
eval raw read rate per epoch, "188.827, 135.421, 199.317, 170.707, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.543, MB/s
eval observed time per epoch, "28.593, 15.686, 20.175, 29.475, 27.049", "s, s, s, s, s"
eval observed time, 120.977, s
eval observed rate per epoch, "18.754, 35.570, 27.114, 18.167, 19.878", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.896, MB/s
eval throughput samples per second per epoch, "0.280, 0.510, 0.397, 0.271, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.444, MB/s
eval io stdev, 5.853, MB/s
