metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.195, 6.960, 7.665, 7.607, 7.955", "s, s, s, s, s"
train metadata time, 38.382, s
train raw read time per epoch, "7.066, 8.713, 9.233, 8.133, 11.235", "s, s, s, s, s"
train total raw read time, 44.380, s
train raw read rate per epoch, "253.600, 205.665, 194.086, 220.349, 159.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.640, MB/s
train observed time per epoch, "40.366, 40.112, 40.532, 43.631, 42.456", "s, s, s, s, s"
train observed time, 207.098, s
train observed rate per epoch, "45.860, 46.161, 45.667, 42.324, 43.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.709, MB/s
train throughput samples per second per epoch, "0.694, 0.698, 0.691, 0.642, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.312, MB/s
train io stdev, 1.419, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.121, 1.971, 2.372, 2.140, 2.629", "s, s, s, s, s"
eval metadata time, 12.232, s
eval raw read time per epoch, "3.665, 3.767, 3.910, 2.776, 3.526", "s, s, s, s, s"
eval total raw read time, 17.645, s
eval raw read rate per epoch, "139.236, 135.421, 130.653, 184.059, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.236, MB/s
eval observed time per epoch, "28.030, 15.787, 20.635, 29.203, 27.563", "s, s, s, s, s"
eval observed time, 121.217, s
eval observed rate per epoch, "19.148, 35.323, 26.469, 18.344, 19.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.755, MB/s
eval throughput samples per second per epoch, "0.285, 0.507, 0.388, 0.274, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.323, MB/s
eval io stdev, 5.688, MB/s
