metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.379, 7.361, 7.800, 7.122, 7.138", "s, s, s, s, s"
train metadata time, 36.800, s
train raw read time per epoch, "6.652, 8.246, 10.345, 9.345, 9.309", "s, s, s, s, s"
train total raw read time, 43.897, s
train raw read rate per epoch, "269.396, 217.315, 173.228, 191.770, 192.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.840, MB/s
train observed time per epoch, "40.419, 39.879, 41.226, 43.777, 42.280", "s, s, s, s, s"
train observed time, 207.581, s
train observed rate per epoch, "45.800, 46.440, 44.873, 42.179, 43.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.603, MB/s
train throughput samples per second per epoch, "0.693, 0.702, 0.679, 0.640, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.675, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.211, MB/s
train io stdev, 1.426, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.839, 3.231, 2.445, 3.125, 2.446", "s, s, s, s, s"
eval metadata time, 15.086, s
eval raw read time per epoch, "3.682, 3.717, 3.454, 2.618, 3.130", "s, s, s, s, s"
eval total raw read time, 16.600, s
eval raw read rate per epoch, "138.282, 137.329, 147.819, 195.503, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.843, MB/s
eval observed time per epoch, "28.144, 15.553, 20.260, 29.374, 27.221", "s, s, s, s, s"
eval observed time, 120.552, s
eval observed rate per epoch, "19.067, 35.902, 26.993, 18.231, 19.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.988, MB/s
eval throughput samples per second per epoch, "0.284, 0.514, 0.395, 0.272, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.524, MB/s
eval io stdev, 5.901, MB/s
