metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.481, 7.897, 7.812, 8.764, 7.693", "s, s, s, s, s"
train metadata time, 39.647, s
train raw read time per epoch, "7.581, 8.670, 8.926, 10.792, 8.835", "s, s, s, s, s"
train total raw read time, 44.804, s
train raw read rate per epoch, "236.389, 206.678, 200.768, 166.048, 202.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.543, MB/s
train observed time per epoch, "40.745, 39.467, 40.475, 43.544, 41.783", "s, s, s, s, s"
train observed time, 206.014, s
train observed rate per epoch, "45.420, 46.941, 45.733, 42.412, 44.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.952, MB/s
train throughput samples per second per epoch, "0.687, 0.709, 0.692, 0.643, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.540, MB/s
train io stdev, 1.437, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.044, 2.633, 2.326, 2.475, 2.350", "s, s, s, s, s"
eval metadata time, 11.828, s
eval raw read time per epoch, "3.159, 3.812, 2.807, 3.514, 4.162", "s, s, s, s, s"
eval total raw read time, 17.455, s
eval raw read rate per epoch, "161.171, 133.514, 182.151, 144.958, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.497, MB/s
eval observed time per epoch, "27.962, 15.970, 20.705, 29.871, 27.141", "s, s, s, s, s"
eval observed time, 121.649, s
eval observed rate per epoch, "19.197, 34.881, 26.374, 17.915, 19.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.635, MB/s
eval throughput samples per second per epoch, "0.286, 0.501, 0.386, 0.268, 0.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.221, MB/s
eval io stdev, 5.575, MB/s
