metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.088, 6.445, 7.602, 7.708, 7.401", "s, s, s, s, s"
train metadata time, 36.244, s
train raw read time per epoch, "8.003, 7.642, 8.701, 11.139, 11.473", "s, s, s, s, s"
train total raw read time, 46.958, s
train raw read rate per epoch, "223.905, 234.500, 205.951, 160.883, 156.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.285, MB/s
train observed time per epoch, "40.610, 39.495, 40.616, 43.677, 41.540", "s, s, s, s, s"
train observed time, 205.938, s
train observed rate per epoch, "45.577, 46.906, 45.569, 42.278, 44.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.971, MB/s
train throughput samples per second per epoch, "0.689, 0.709, 0.689, 0.641, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.557, MB/s
train io stdev, 1.449, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.027, 1.752, 2.286, 2.164, 1.751", "s, s, s, s, s"
eval metadata time, 9.979, s
eval raw read time per epoch, "3.700, 3.851, 3.856, 2.938, 3.480", "s, s, s, s, s"
eval total raw read time, 17.825, s
eval raw read rate per epoch, "138.282, 132.561, 132.561, 173.568, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.103, MB/s
eval observed time per epoch, "27.838, 15.632, 20.232, 29.899, 26.988", "s, s, s, s, s"
eval observed time, 120.590, s
eval observed rate per epoch, "19.286, 35.705, 27.031, 17.897, 19.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.969, MB/s
eval throughput samples per second per epoch, "0.287, 0.512, 0.395, 0.268, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.091, samples/s
eval io avg, 22.509, MB/s
eval io stdev, 5.852, MB/s
