metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.162, 6.393, 6.381, 7.035, 6.863", "s, s, s, s, s"
train metadata time, 32.835, s
train raw read time per epoch, "8.906, 11.281, 8.320, 11.807, 9.639", "s, s, s, s, s"
train total raw read time, 49.954, s
train raw read rate per epoch, "201.215, 158.845, 215.379, 151.770, 185.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.624, MB/s
train observed time per epoch, "40.598, 39.595, 40.496, 43.579, 41.806", "s, s, s, s, s"
train observed time, 206.074, s
train observed rate per epoch, "45.591, 46.784, 45.709, 42.376, 44.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.938, MB/s
train throughput samples per second per epoch, "0.690, 0.707, 0.691, 0.643, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.526, MB/s
train io stdev, 1.423, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.040, 1.892, 1.587, 1.773, 1.370", "s, s, s, s, s"
eval metadata time, 8.662, s
eval raw read time per epoch, "3.535, 3.683, 3.903, 3.261, 3.959", "s, s, s, s, s"
eval total raw read time, 18.341, s
eval raw read rate per epoch, "144.004, 138.282, 130.653, 156.402, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.273, MB/s
eval observed time per epoch, "27.795, 15.716, 20.311, 29.752, 27.178", "s, s, s, s, s"
eval observed time, 120.752, s
eval observed rate per epoch, "19.317, 35.496, 26.920, 17.990, 19.778", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.900, MB/s
eval throughput samples per second per epoch, "0.288, 0.509, 0.394, 0.269, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.450, MB/s
eval io stdev, 5.777, MB/s
