metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.392, 5.784, 6.892, 7.241, 7.981", "s, s, s, s, s"
train metadata time, 34.291, s
train raw read time per epoch, "7.506, 7.301, 6.555, 8.829, 7.343", "s, s, s, s, s"
train total raw read time, 37.534, s
train raw read rate per epoch, "238.748, 245.431, 273.360, 202.972, 244.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 240.912, MB/s
train observed time per epoch, "40.163, 40.402, 40.924, 43.819, 41.701", "s, s, s, s, s"
train observed time, 207.009, s
train observed rate per epoch, "46.101, 45.819, 45.216, 42.138, 44.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.724, MB/s
train throughput samples per second per epoch, "0.697, 0.693, 0.684, 0.639, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.325, MB/s
train io stdev, 1.339, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.117, 2.058, 2.239, 2.240, 2.877", "s, s, s, s, s"
eval metadata time, 11.530, s
eval raw read time per epoch, "1.315, 1.551, 2.575, 3.132, 4.502", "s, s, s, s, s"
eval total raw read time, 13.075, s
eval raw read rate per epoch, "389.099, 329.971, 198.364, 163.078, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.097, MB/s
eval observed time per epoch, "27.974, 15.989, 20.452, 29.278, 26.809", "s, s, s, s, s"
eval observed time, 120.502, s
eval observed rate per epoch, "19.188, 34.837, 26.722, 18.294, 20.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.821, MB/s
eval throughput samples per second per epoch, "0.286, 0.500, 0.391, 0.273, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 22.389, MB/s
eval io stdev, 5.501, MB/s
