metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "21.223, 19.458, 19.562, 21.435, 20.752", "s, s, s, s, s"
train metadata time, 102.431, s
train raw read time per epoch, "7.047, 7.023, 7.642, 8.505, 8.835", "s, s, s, s, s"
train total raw read time, 39.053, s
train raw read rate per epoch, "254.281, 255.146, 234.480, 210.688, 202.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.486, MB/s
train observed time per epoch, "41.036, 40.192, 40.987, 44.074, 42.462", "s, s, s, s, s"
train observed time, 208.750, s
train observed rate per epoch, "45.088, 46.066, 45.144, 41.887, 43.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.343, MB/s
train throughput samples per second per epoch, "0.682, 0.697, 0.683, 0.635, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.671, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 42.967, MB/s
train io stdev, 1.385, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "6.065, 5.530, 5.388, 5.899, 5.758", "s, s, s, s, s"
eval metadata time, 28.640, s
eval raw read time per epoch, "3.041, 3.660, 3.618, 3.972, 3.691", "s, s, s, s, s"
eval total raw read time, 17.982, s
eval raw read rate per epoch, "167.847, 139.236, 141.144, 128.745, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.479, MB/s
eval observed time per epoch, "28.391, 15.956, 20.716, 29.467, 27.254", "s, s, s, s, s"
eval observed time, 121.785, s
eval observed rate per epoch, "18.893, 34.916, 26.358, 18.172, 19.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.611, MB/s
eval throughput samples per second per epoch, "0.282, 0.501, 0.386, 0.271, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.199, MB/s
eval io stdev, 5.593, MB/s
