metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.338, 7.693, 8.537, 7.162, 8.940", "s, s, s, s, s"
train metadata time, 39.670, s
train raw read time per epoch, "6.876, 8.270, 8.721, 9.146, 9.659", "s, s, s, s, s"
train total raw read time, 42.673, s
train raw read rate per epoch, "260.612, 216.679, 205.470, 195.938, 185.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.845, MB/s
train observed time per epoch, "40.414, 39.857, 40.841, 43.615, 42.091", "s, s, s, s, s"
train observed time, 206.819, s
train observed rate per epoch, "45.805, 46.466, 45.311, 42.340, 43.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.769, MB/s
train throughput samples per second per epoch, "0.693, 0.703, 0.686, 0.642, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.367, MB/s
train io stdev, 1.384, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.769, 2.413, 1.735, 2.888, 2.031", "s, s, s, s, s"
eval metadata time, 11.836, s
eval raw read time per epoch, "3.493, 4.242, 3.638, 3.771, 3.526", "s, s, s, s, s"
eval total raw read time, 18.670, s
eval raw read rate per epoch, "145.912, 120.162, 140.189, 135.421, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.800, MB/s
eval observed time per epoch, "27.928, 15.812, 20.491, 29.649, 27.267", "s, s, s, s, s"
eval observed time, 121.146, s
eval observed rate per epoch, "19.222, 35.262, 26.668, 18.055, 19.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.783, MB/s
eval throughput samples per second per epoch, "0.286, 0.506, 0.390, 0.270, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.349, MB/s
eval io stdev, 5.696, MB/s
