metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.076, 6.522, 7.267, 7.653, 7.383", "s, s, s, s, s"
train metadata time, 35.900, s
train raw read time per epoch, "7.573, 8.252, 7.803, 9.108, 10.727", "s, s, s, s, s"
train total raw read time, 43.464, s
train raw read rate per epoch, "236.618, 217.158, 229.658, 196.745, 167.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.445, MB/s
train observed time per epoch, "40.509, 40.001, 40.605, 43.299, 41.490", "s, s, s, s, s"
train observed time, 205.904, s
train observed rate per epoch, "45.693, 46.294, 45.583, 42.659, 44.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.962, MB/s
train throughput samples per second per epoch, "0.691, 0.700, 0.690, 0.647, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 43.549, MB/s
train io stdev, 1.198, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.930, 1.865, 2.785, 2.439, 2.102", "s, s, s, s, s"
eval metadata time, 12.122, s
eval raw read time per epoch, "4.099, 3.501, 3.215, 3.496, 3.078", "s, s, s, s, s"
eval total raw read time, 17.390, s
eval raw read rate per epoch, "123.978, 145.912, 158.310, 145.912, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.634, MB/s
eval observed time per epoch, "28.311, 15.940, 20.655, 29.811, 27.488", "s, s, s, s, s"
eval observed time, 122.204, s
eval observed rate per epoch, "18.949, 34.953, 26.442, 17.953, 19.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.568, MB/s
eval throughput samples per second per epoch, "0.283, 0.502, 0.387, 0.268, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.158, MB/s
eval io stdev, 5.657, MB/s
