metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.759, 6.353, 7.831, 8.288, 8.145", "s, s, s, s, s"
train metadata time, 37.376, s
train raw read time per epoch, "7.372, 9.138, 9.186, 9.918, 10.432", "s, s, s, s, s"
train total raw read time, 46.045, s
train raw read rate per epoch, "243.095, 196.112, 195.078, 180.688, 171.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.350, MB/s
train observed time per epoch, "40.399, 39.899, 41.209, 43.168, 42.064", "s, s, s, s, s"
train observed time, 206.739, s
train observed rate per epoch, "45.822, 46.416, 44.893, 42.793, 43.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.775, MB/s
train throughput samples per second per epoch, "0.693, 0.702, 0.679, 0.649, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 43.374, MB/s
train io stdev, 1.217, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.255, 2.562, 2.918, 3.296, 3.246", "s, s, s, s, s"
eval metadata time, 14.277, s
eval raw read time per epoch, "3.751, 2.938, 2.028, 3.207, 2.741", "s, s, s, s, s"
eval total raw read time, 14.666, s
eval raw read rate per epoch, "136.375, 173.568, 251.770, 159.263, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.925, MB/s
eval observed time per epoch, "28.251, 15.778, 20.067, 29.988, 27.469", "s, s, s, s, s"
eval observed time, 121.553, s
eval observed rate per epoch, "18.991, 35.343, 27.271, 17.842, 19.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.801, MB/s
eval throughput samples per second per epoch, "0.283, 0.507, 0.399, 0.267, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.359, MB/s
eval io stdev, 5.856, MB/s
