metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "15.083, 14.593, 14.296, 13.644, 13.625", "s, s, s, s, s"
train metadata time, 71.241, s
train raw read time per epoch, "8.662, 11.588, 12.756, 13.671, 14.036", "s, s, s, s, s"
train total raw read time, 60.713, s
train raw read rate per epoch, "206.876, 154.641, 140.485, 131.075, 127.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.150, MB/s
train observed time per epoch, "40.857, 40.231, 40.750, 43.800, 42.340", "s, s, s, s, s"
train observed time, 207.978, s
train observed rate per epoch, "45.292, 46.020, 45.415, 42.156, 43.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.508, MB/s
train throughput samples per second per epoch, "0.685, 0.696, 0.687, 0.639, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.674, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.123, MB/s
train io stdev, 1.326, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.892, 4.234, 4.592, 4.153, 4.273", "s, s, s, s, s"
eval metadata time, 21.143, s
eval raw read time per epoch, "5.028, 4.607, 4.301, 5.636, 4.980", "s, s, s, s, s"
eval total raw read time, 24.552, s
eval raw read rate per epoch, "101.089, 110.626, 118.255, 90.599, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.130, MB/s
eval observed time per epoch, "28.426, 15.922, 20.694, 29.360, 27.221", "s, s, s, s, s"
eval observed time, 121.622, s
eval observed rate per epoch, "18.869, 34.996, 26.388, 18.241, 19.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.648, MB/s
eval throughput samples per second per epoch, "0.281, 0.502, 0.387, 0.272, 0.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.231, MB/s
eval io stdev, 5.608, MB/s
