metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.108, 7.053, 7.160, 7.212, 7.354", "s, s, s, s, s"
train metadata time, 35.888, s
train raw read time per epoch, "7.669, 9.303, 8.976, 8.150, 9.235", "s, s, s, s, s"
train total raw read time, 43.332, s
train raw read rate per epoch, "233.668, 192.635, 199.643, 219.877, 194.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.974, MB/s
train observed time per epoch, "40.310, 40.241, 40.911, 43.998, 41.572", "s, s, s, s, s"
train observed time, 207.033, s
train observed rate per epoch, "45.927, 46.008, 45.230, 41.961, 44.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.723, MB/s
train throughput samples per second per epoch, "0.695, 0.696, 0.684, 0.636, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.324, MB/s
train io stdev, 1.396, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.524, 2.192, 3.059, 1.775, 2.729", "s, s, s, s, s"
eval metadata time, 12.278, s
eval raw read time per epoch, "2.117, 3.017, 3.214, 2.920, 2.622", "s, s, s, s, s"
eval total raw read time, 13.890, s
eval raw read rate per epoch, "241.279, 168.800, 159.263, 174.521, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.296, MB/s
eval observed time per epoch, "28.367, 15.842, 20.281, 29.597, 27.000", "s, s, s, s, s"
eval observed time, 121.086, s
eval observed rate per epoch, "18.910, 35.189, 26.963, 18.088, 19.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.813, MB/s
eval throughput samples per second per epoch, "0.282, 0.505, 0.394, 0.270, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.375, MB/s
eval io stdev, 5.714, MB/s
