metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.466, 6.505, 7.406, 6.754, 7.213", "s, s, s, s, s"
train metadata time, 34.344, s
train raw read time per epoch, "8.365, 8.634, 7.958, 8.995, 10.891", "s, s, s, s, s"
train total raw read time, 44.842, s
train raw read rate per epoch, "214.213, 207.561, 225.190, 199.230, 164.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.147, MB/s
train observed time per epoch, "40.071, 40.043, 40.624, 44.087, 41.574", "s, s, s, s, s"
train observed time, 206.400, s
train observed rate per epoch, "46.210, 46.243, 45.561, 41.873, 44.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.875, MB/s
train throughput samples per second per epoch, "0.699, 0.699, 0.689, 0.635, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 43.467, MB/s
train io stdev, 1.530, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.108, 1.919, 2.000, 2.401, 1.427", "s, s, s, s, s"
eval metadata time, 9.855, s
eval raw read time per epoch, "3.545, 3.366, 3.159, 3.730, 3.655", "s, s, s, s, s"
eval total raw read time, 17.455, s
eval raw read rate per epoch, "144.004, 151.634, 161.171, 136.375, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.195, MB/s
eval observed time per epoch, "28.320, 15.989, 20.476, 29.256, 27.019", "s, s, s, s, s"
eval observed time, 121.059, s
eval observed rate per epoch, "18.943, 34.837, 26.688, 18.309, 19.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.735, MB/s
eval throughput samples per second per epoch, "0.282, 0.500, 0.391, 0.273, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.311, MB/s
eval io stdev, 5.548, MB/s
