metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.023, 7.816, 7.605, 7.793, 9.711", "s, s, s, s, s"
train metadata time, 40.949, s
train raw read time per epoch, "7.035, 9.069, 7.937, 11.030, 9.297", "s, s, s, s, s"
train total raw read time, 44.369, s
train raw read rate per epoch, "254.713, 197.589, 225.772, 162.466, 192.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.656, MB/s
train observed time per epoch, "40.799, 39.324, 40.539, 43.554, 41.784", "s, s, s, s, s"
train observed time, 206.000, s
train observed rate per epoch, "45.358, 47.118, 45.659, 42.402, 44.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.959, MB/s
train throughput samples per second per epoch, "0.686, 0.712, 0.691, 0.643, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.545, MB/s
train io stdev, 1.474, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.290, 2.358, 2.470, 2.483, 2.551", "s, s, s, s, s"
eval metadata time, 12.153, s
eval raw read time per epoch, "3.634, 3.566, 2.919, 3.152, 2.972", "s, s, s, s, s"
eval total raw read time, 16.244, s
eval raw read rate per epoch, "140.189, 143.051, 174.521, 162.124, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.907, MB/s
eval observed time per epoch, "27.951, 15.737, 20.583, 29.928, 26.992", "s, s, s, s, s"
eval observed time, 121.191, s
eval observed rate per epoch, "19.205, 35.444, 26.541, 17.879, 19.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.798, MB/s
eval throughput samples per second per epoch, "0.286, 0.508, 0.389, 0.267, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.360, MB/s
eval io stdev, 5.749, MB/s
