metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.722, 13.718, 14.632, 11.095, 12.589", "s, s, s, s, s"
train metadata time, 63.757, s
train raw read time per epoch, "10.967, 13.753, 14.168, 14.602, 14.276", "s, s, s, s, s"
train total raw read time, 67.766, s
train raw read rate per epoch, "163.394, 130.300, 126.480, 122.726, 125.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.685, MB/s
train observed time per epoch, "40.247, 40.482, 40.707, 43.897, 41.575", "s, s, s, s, s"
train observed time, 206.908, s
train observed rate per epoch, "46.002, 45.726, 45.464, 42.060, 44.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.747, MB/s
train throughput samples per second per epoch, "0.696, 0.692, 0.688, 0.638, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.348, MB/s
train io stdev, 1.351, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.643, 2.375, 2.413, 3.563, 2.640", "s, s, s, s, s"
eval metadata time, 13.635, s
eval raw read time per epoch, "3.784, 3.294, 2.688, 3.807, 3.885", "s, s, s, s, s"
eval total raw read time, 17.459, s
eval raw read rate per epoch, "134.468, 154.495, 189.780, 134.468, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.490, MB/s
eval observed time per epoch, "28.253, 15.859, 20.510, 30.027, 27.518", "s, s, s, s, s"
eval observed time, 122.166, s
eval observed rate per epoch, "18.990, 35.148, 26.641, 17.817, 19.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.624, MB/s
eval throughput samples per second per epoch, "0.283, 0.504, 0.390, 0.266, 0.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.347, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.205, MB/s
eval io stdev, 5.751, MB/s
