metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "9.214, 7.371, 8.647, 7.078, 8.537", "s, s, s, s, s"
train metadata time, 40.847, s
train raw read time per epoch, "5.921, 8.661, 8.703, 8.744, 8.163", "s, s, s, s, s"
train total raw read time, 40.192, s
train raw read rate per epoch, "302.659, 206.906, 205.901, 204.937, 219.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.988, MB/s
train observed time per epoch, "40.360, 40.164, 40.305, 43.482, 42.091", "s, s, s, s, s"
train observed time, 206.402, s
train observed rate per epoch, "45.868, 46.100, 45.933, 42.474, 43.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.859, MB/s
train throughput samples per second per epoch, "0.694, 0.697, 0.695, 0.644, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.452, MB/s
train io stdev, 1.346, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.500, 1.790, 2.964, 3.000, 2.812", "s, s, s, s, s"
eval metadata time, 14.065, s
eval raw read time per epoch, "4.674, 3.417, 2.409, 3.409, 4.464", "s, s, s, s, s"
eval total raw read time, 18.374, s
eval raw read rate per epoch, "108.719, 149.727, 211.715, 149.727, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.350, MB/s
eval observed time per epoch, "28.008, 15.862, 20.723, 29.172, 27.742", "s, s, s, s, s"
eval observed time, 121.505, s
eval observed rate per epoch, "19.164, 35.141, 26.350, 18.364, 19.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.675, MB/s
eval throughput samples per second per epoch, "0.286, 0.504, 0.386, 0.274, 0.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.255, MB/s
eval io stdev, 5.636, MB/s
