metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.279, 7.402, 7.621, 6.811, 7.788", "s, s, s, s, s"
train metadata time, 35.900, s
train raw read time per epoch, "8.863, 10.141, 9.013, 10.136, 9.809", "s, s, s, s, s"
train total raw read time, 47.963, s
train raw read rate per epoch, "202.183, 176.700, 198.832, 176.789, 182.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.438, MB/s
train observed time per epoch, "40.581, 39.537, 40.525, 43.537, 41.670", "s, s, s, s, s"
train observed time, 205.850, s
train observed rate per epoch, "45.610, 46.855, 45.675, 42.419, 44.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.988, MB/s
train throughput samples per second per epoch, "0.690, 0.708, 0.691, 0.643, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.681, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.573, MB/s
train io stdev, 1.412, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.342, 1.389, 2.068, 1.629, 1.537", "s, s, s, s, s"
eval metadata time, 7.966, s
eval raw read time per epoch, "4.882, 4.079, 3.881, 3.441, 3.573", "s, s, s, s, s"
eval total raw read time, 19.857, s
eval raw read rate per epoch, "103.950, 124.931, 131.606, 148.772, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.877, MB/s
eval observed time per epoch, "27.973, 15.839, 20.267, 29.966, 27.036", "s, s, s, s, s"
eval observed time, 121.080, s
eval observed rate per epoch, "19.189, 35.196, 26.982, 17.855, 19.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.822, MB/s
eval throughput samples per second per epoch, "0.286, 0.505, 0.395, 0.267, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.383, MB/s
eval io stdev, 5.722, MB/s
