metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.060, 5.577, 6.001, 6.101, 5.808", "s, s, s, s, s"
train metadata time, 29.547, s
train raw read time per epoch, "7.370, 6.879, 7.187, 8.541, 8.117", "s, s, s, s, s"
train total raw read time, 38.093, s
train raw read rate per epoch, "243.159, 260.515, 249.338, 209.817, 220.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.718, MB/s
train observed time per epoch, "40.391, 39.740, 40.853, 43.677, 42.023", "s, s, s, s, s"
train observed time, 206.684, s
train observed rate per epoch, "45.832, 46.608, 45.297, 42.278, 43.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.802, MB/s
train throughput samples per second per epoch, "0.693, 0.705, 0.685, 0.641, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.398, MB/s
train io stdev, 1.429, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.478, 1.499, 1.459, 1.575, 1.616", "s, s, s, s, s"
eval metadata time, 7.627, s
eval raw read time per epoch, "1.879, 2.283, 2.975, 3.308, 4.037", "s, s, s, s, s"
eval total raw read time, 14.483, s
eval raw read rate per epoch, "271.797, 224.113, 171.661, 154.495, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.081, MB/s
eval observed time per epoch, "28.105, 15.885, 20.189, 29.439, 26.729", "s, s, s, s, s"
eval observed time, 120.347, s
eval observed rate per epoch, "19.095, 35.085, 27.094, 18.189, 20.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.918, MB/s
eval throughput samples per second per epoch, "0.285, 0.504, 0.396, 0.272, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.471, MB/s
eval io stdev, 5.630, MB/s
