metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.102, 5.776, 6.375, 7.557, 6.508", "s, s, s, s, s"
train metadata time, 32.318, s
train raw read time per epoch, "6.942, 7.151, 6.675, 7.148, 7.885", "s, s, s, s, s"
train total raw read time, 35.801, s
train raw read rate per epoch, "258.148, 250.596, 268.452, 250.702, 227.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.031, MB/s
train observed time per epoch, "40.444, 39.696, 40.942, 43.608, 42.056", "s, s, s, s, s"
train observed time, 206.746, s
train observed rate per epoch, "45.770, 46.661, 45.195, 42.347, 43.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.787, MB/s
train throughput samples per second per epoch, "0.692, 0.705, 0.684, 0.642, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.385, MB/s
train io stdev, 1.410, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.235, 2.118, 2.245, 2.179, 3.599", "s, s, s, s, s"
eval metadata time, 12.376, s
eval raw read time per epoch, "1.331, 2.563, 2.683, 2.140, 2.697", "s, s, s, s, s"
eval total raw read time, 11.414, s
eval raw read rate per epoch, "384.330, 199.317, 190.734, 238.418, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.852, MB/s
eval observed time per epoch, "28.192, 15.847, 20.104, 29.291, 26.686", "s, s, s, s, s"
eval observed time, 120.120, s
eval observed rate per epoch, "19.032, 35.178, 27.216, 18.286, 20.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.975, MB/s
eval throughput samples per second per epoch, "0.284, 0.505, 0.398, 0.273, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.521, MB/s
eval io stdev, 5.657, MB/s
