metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.634, 6.037, 8.239, 7.234, 7.928", "s, s, s, s, s"
train metadata time, 37.072, s
train raw read time per epoch, "7.334, 8.864, 9.086, 7.288, 9.086", "s, s, s, s, s"
train total raw read time, 41.656, s
train raw read rate per epoch, "244.354, 202.168, 197.236, 245.889, 197.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.377, MB/s
train observed time per epoch, "40.164, 40.063, 40.304, 43.912, 42.190", "s, s, s, s, s"
train observed time, 206.634, s
train observed rate per epoch, "46.100, 46.219, 45.934, 42.046, 43.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.823, MB/s
train throughput samples per second per epoch, "0.697, 0.699, 0.695, 0.638, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 43.418, MB/s
train io stdev, 1.545, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.842, 1.585, 1.894, 2.233, 2.166", "s, s, s, s, s"
eval metadata time, 9.720, s
eval raw read time per epoch, "4.061, 4.186, 3.152, 3.035, 2.997", "s, s, s, s, s"
eval total raw read time, 17.432, s
eval raw read rate per epoch, "125.885, 122.070, 162.124, 167.847, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.059, MB/s
eval observed time per epoch, "28.071, 15.903, 20.374, 29.268, 27.671", "s, s, s, s, s"
eval observed time, 121.287, s
eval observed rate per epoch, "19.119, 35.042, 26.831, 18.301, 19.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.740, MB/s
eval throughput samples per second per epoch, "0.285, 0.503, 0.393, 0.273, 0.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.312, MB/s
eval io stdev, 5.655, MB/s
