metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.088, 8.548, 7.341, 7.038, 7.534", "s, s, s, s, s"
train metadata time, 37.548, s
train raw read time per epoch, "8.007, 10.629, 8.147, 11.659, 9.894", "s, s, s, s, s"
train total raw read time, 48.336, s
train raw read rate per epoch, "223.801, 168.602, 219.961, 153.703, 181.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.436, MB/s
train observed time per epoch, "40.275, 39.942, 40.371, 43.863, 42.367", "s, s, s, s, s"
train observed time, 206.817, s
train observed rate per epoch, "45.969, 46.364, 45.855, 42.094, 43.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.782, MB/s
train throughput samples per second per epoch, "0.695, 0.701, 0.694, 0.638, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 43.380, MB/s
train io stdev, 1.550, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.593, 1.446, 1.816, 2.004, 1.527", "s, s, s, s, s"
eval metadata time, 8.387, s
eval raw read time per epoch, "3.670, 4.688, 3.583, 3.805, 3.229", "s, s, s, s, s"
eval total raw read time, 18.975, s
eval raw read rate per epoch, "139.236, 108.719, 142.097, 134.468, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.948, MB/s
eval observed time per epoch, "28.050, 15.805, 20.394, 29.307, 27.404", "s, s, s, s, s"
eval observed time, 120.959, s
eval observed rate per epoch, "19.134, 35.278, 26.804, 18.275, 19.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.820, MB/s
eval throughput samples per second per epoch, "0.285, 0.506, 0.392, 0.273, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.381, MB/s
eval io stdev, 5.701, MB/s
