metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "13.595, 10.732, 15.590, 14.081, 16.102", "s, s, s, s, s"
train metadata time, 70.100, s
train raw read time per epoch, "11.854, 15.053, 15.204, 14.244, 13.918", "s, s, s, s, s"
train total raw read time, 70.272, s
train raw read rate per epoch, "151.172, 119.049, 117.867, 125.811, 128.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.530, MB/s
train observed time per epoch, "40.672, 39.792, 40.663, 43.449, 41.908", "s, s, s, s, s"
train observed time, 206.483, s
train observed rate per epoch, "45.505, 46.545, 45.516, 42.507, 44.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.839, MB/s
train throughput samples per second per epoch, "0.688, 0.704, 0.689, 0.644, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.434, MB/s
train io stdev, 1.312, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.789, 2.635, 3.102, 2.557, 2.693", "s, s, s, s, s"
eval metadata time, 13.775, s
eval raw read time per epoch, "3.502, 3.049, 4.477, 3.821, 3.321", "s, s, s, s, s"
eval total raw read time, 18.170, s
eval raw read rate per epoch, "145.912, 167.847, 113.486, 133.514, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.323, MB/s
eval observed time per epoch, "27.879, 15.578, 20.611, 29.600, 27.401", "s, s, s, s, s"
eval observed time, 121.069, s
eval observed rate per epoch, "19.257, 35.840, 26.501, 18.086, 19.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.858, MB/s
eval throughput samples per second per epoch, "0.287, 0.514, 0.388, 0.270, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.411, MB/s
eval io stdev, 5.858, MB/s
