metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.128, 5.737, 7.238, 7.320, 6.664", "s, s, s, s, s"
train metadata time, 33.087, s
train raw read time per epoch, "7.082, 6.897, 6.411, 7.669, 8.136", "s, s, s, s, s"
train total raw read time, 36.195, s
train raw read rate per epoch, "253.038, 259.817, 279.505, 233.671, 220.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.259, MB/s
train observed time per epoch, "40.467, 39.791, 41.081, 43.731, 42.034", "s, s, s, s, s"
train observed time, 207.103, s
train observed rate per epoch, "45.743, 46.546, 45.037, 42.225, 43.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.707, MB/s
train throughput samples per second per epoch, "0.692, 0.704, 0.682, 0.640, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.310, MB/s
train io stdev, 1.408, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.280, 1.875, 2.634, 2.558, 1.744", "s, s, s, s, s"
eval metadata time, 11.091, s
eval raw read time per epoch, "1.205, 2.376, 2.670, 2.787, 3.928", "s, s, s, s, s"
eval total raw read time, 12.966, s
eval raw read rate per epoch, "424.385, 214.576, 191.688, 183.105, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.246, MB/s
eval observed time per epoch, "28.098, 15.995, 20.219, 29.257, 26.761", "s, s, s, s, s"
eval observed time, 120.330, s
eval observed rate per epoch, "19.100, 34.822, 27.050, 18.309, 20.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.877, MB/s
eval throughput samples per second per epoch, "0.285, 0.500, 0.396, 0.273, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 22.437, MB/s
eval io stdev, 5.532, MB/s
