metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.308, 6.763, 7.176, 7.058, 7.843", "s, s, s, s, s"
train metadata time, 36.148, s
train raw read time per epoch, "7.652, 10.719, 8.104, 8.629, 10.898", "s, s, s, s, s"
train total raw read time, 46.002, s
train raw read rate per epoch, "234.175, 167.183, 221.126, 207.661, 164.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.916, MB/s
train observed time per epoch, "40.248, 40.275, 40.673, 43.887, 41.540", "s, s, s, s, s"
train observed time, 206.622, s
train observed rate per epoch, "46.001, 45.969, 45.504, 42.070, 44.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.813, MB/s
train throughput samples per second per epoch, "0.696, 0.695, 0.688, 0.638, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.409, MB/s
train io stdev, 1.382, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.635, 1.725, 1.499, 1.615, 1.814", "s, s, s, s, s"
eval metadata time, 8.288, s
eval raw read time per epoch, "3.446, 4.400, 3.092, 3.197, 3.392", "s, s, s, s, s"
eval total raw read time, 17.528, s
eval raw read rate per epoch, "147.819, 116.348, 164.985, 159.263, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.317, MB/s
eval observed time per epoch, "28.254, 15.868, 20.388, 29.444, 26.920", "s, s, s, s, s"
eval observed time, 120.874, s
eval observed rate per epoch, "18.989, 35.126, 26.812, 18.187, 19.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.818, MB/s
eval throughput samples per second per epoch, "0.283, 0.504, 0.392, 0.272, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.381, MB/s
eval io stdev, 5.648, MB/s
