metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.576, 6.753, 7.812, 6.974, 7.808", "s, s, s, s, s"
train metadata time, 36.924, s
train raw read time per epoch, "6.913, 8.327, 6.088, 8.607, 8.324", "s, s, s, s, s"
train total raw read time, 38.259, s
train raw read rate per epoch, "259.227, 215.196, 294.371, 208.192, 215.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.453, MB/s
train observed time per epoch, "40.369, 40.183, 40.634, 43.897, 42.001", "s, s, s, s, s"
train observed time, 207.084, s
train observed rate per epoch, "45.857, 46.077, 45.549, 42.061, 44.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.713, MB/s
train throughput samples per second per epoch, "0.694, 0.697, 0.689, 0.638, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.314, MB/s
train io stdev, 1.417, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.623, 2.583, 1.950, 2.775, 2.154", "s, s, s, s, s"
eval metadata time, 11.085, s
eval raw read time per epoch, "4.024, 3.064, 3.407, 2.907, 3.277", "s, s, s, s, s"
eval total raw read time, 16.679, s
eval raw read rate per epoch, "126.838, 166.893, 149.727, 175.476, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.400, MB/s
eval observed time per epoch, "28.109, 15.845, 20.541, 29.804, 27.319", "s, s, s, s, s"
eval observed time, 121.618, s
eval observed rate per epoch, "19.092, 35.182, 26.599, 17.957, 19.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.700, MB/s
eval throughput samples per second per epoch, "0.285, 0.505, 0.389, 0.268, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.274, MB/s
eval io stdev, 5.704, MB/s
