metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.742, 5.007, 6.144, 5.711, 5.867", "s, s, s, s, s"
train metadata time, 29.470, s
train raw read time per epoch, "6.496, 7.238, 6.652, 8.836, 8.422", "s, s, s, s, s"
train total raw read time, 37.644, s
train raw read rate per epoch, "275.872, 247.569, 269.411, 202.805, 212.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.685, MB/s
train observed time per epoch, "40.259, 39.839, 40.611, 43.701, 41.783", "s, s, s, s, s"
train observed time, 206.192, s
train observed rate per epoch, "45.987, 46.488, 45.575, 42.255, 44.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.912, MB/s
train throughput samples per second per epoch, "0.695, 0.703, 0.689, 0.641, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.502, MB/s
train io stdev, 1.428, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.387, 1.564, 1.850, 2.183, 1.634", "s, s, s, s, s"
eval metadata time, 8.618, s
eval raw read time per epoch, "2.007, 2.237, 3.134, 3.928, 4.016", "s, s, s, s, s"
eval total raw read time, 15.322, s
eval raw read rate per epoch, "254.631, 227.928, 163.078, 129.699, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.038, MB/s
eval observed time per epoch, "28.205, 15.984, 20.289, 29.611, 26.893", "s, s, s, s, s"
eval observed time, 120.981, s
eval observed rate per epoch, "19.023, 34.849, 26.951, 18.079, 19.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.780, MB/s
eval throughput samples per second per epoch, "0.284, 0.501, 0.394, 0.270, 0.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.350, MB/s
eval io stdev, 5.590, MB/s
