metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.934, 6.540, 6.713, 7.245, 7.146", "s, s, s, s, s"
train metadata time, 34.578, s
train raw read time per epoch, "7.372, 9.074, 7.189, 9.655, 9.894", "s, s, s, s, s"
train total raw read time, 43.185, s
train raw read rate per epoch, "243.085, 197.486, 249.252, 185.604, 181.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.308, MB/s
train observed time per epoch, "40.326, 40.230, 40.484, 43.798, 41.769", "s, s, s, s, s"
train observed time, 206.607, s
train observed rate per epoch, "45.909, 46.021, 45.724, 42.158, 44.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.816, MB/s
train throughput samples per second per epoch, "0.694, 0.696, 0.692, 0.639, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.412, MB/s
train io stdev, 1.382, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.894, 1.864, 1.272, 1.857, 1.452", "s, s, s, s, s"
eval metadata time, 8.339, s
eval raw read time per epoch, "3.577, 3.649, 4.114, 3.918, 3.655", "s, s, s, s, s"
eval total raw read time, 18.913, s
eval raw read rate per epoch, "143.051, 140.189, 123.978, 130.653, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.733, MB/s
eval observed time per epoch, "28.032, 15.763, 20.637, 29.682, 27.342", "s, s, s, s, s"
eval observed time, 121.455, s
eval observed rate per epoch, "19.146, 35.382, 26.467, 18.034, 19.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.736, MB/s
eval throughput samples per second per epoch, "0.285, 0.508, 0.388, 0.270, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.306, MB/s
eval io stdev, 5.736, MB/s
