metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.732, 6.919, 7.287, 7.243, 7.957", "s, s, s, s, s"
train metadata time, 36.138, s
train raw read time per epoch, "7.828, 9.022, 7.610, 10.731, 9.672", "s, s, s, s, s"
train total raw read time, 44.862, s
train raw read rate per epoch, "228.921, 198.635, 235.493, 166.997, 185.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.065, MB/s
train observed time per epoch, "40.284, 39.603, 40.278, 44.103, 41.868", "s, s, s, s, s"
train observed time, 206.135, s
train observed rate per epoch, "45.957, 46.774, 45.965, 41.858, 44.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.944, MB/s
train throughput samples per second per epoch, "0.695, 0.707, 0.695, 0.635, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 43.531, MB/s
train io stdev, 1.656, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.560, 2.385, 2.345, 2.435, 2.115", "s, s, s, s, s"
eval metadata time, 11.840, s
eval raw read time per epoch, "2.833, 3.855, 2.757, 2.571, 3.449", "s, s, s, s, s"
eval total raw read time, 15.465, s
eval raw read rate per epoch, "180.244, 132.561, 185.013, 198.364, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.359, MB/s
eval observed time per epoch, "28.489, 15.593, 20.209, 29.714, 27.062", "s, s, s, s, s"
eval observed time, 121.066, s
eval observed rate per epoch, "18.825, 35.803, 27.065, 18.014, 19.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.915, MB/s
eval throughput samples per second per epoch, "0.281, 0.513, 0.396, 0.269, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.093, samples/s
eval io avg, 22.458, MB/s
eval io stdev, 5.932, MB/s
