metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.181, 8.612, 8.260, 8.346, 10.193", "s, s, s, s, s"
train metadata time, 43.592, s
train raw read time per epoch, "6.603, 11.037, 10.170, 9.352, 9.943", "s, s, s, s, s"
train total raw read time, 47.104, s
train raw read rate per epoch, "271.389, 162.360, 176.208, 191.626, 180.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.363, MB/s
train observed time per epoch, "40.903, 39.762, 40.350, 43.637, 42.013", "s, s, s, s, s"
train observed time, 206.664, s
train observed rate per epoch, "45.240, 46.581, 45.880, 42.319, 44.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.806, MB/s
train throughput samples per second per epoch, "0.685, 0.704, 0.694, 0.642, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.678, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.401, MB/s
train io stdev, 1.412, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.141, 2.594, 2.886, 2.672, 2.711", "s, s, s, s, s"
eval metadata time, 14.004, s
eval raw read time per epoch, "2.974, 2.863, 2.553, 3.680, 3.082", "s, s, s, s, s"
eval total raw read time, 15.152, s
eval raw read rate per epoch, "171.661, 178.337, 200.271, 138.282, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.359, MB/s
eval observed time per epoch, "27.820, 15.738, 20.393, 29.744, 27.286", "s, s, s, s, s"
eval observed time, 120.981, s
eval observed rate per epoch, "19.300, 35.443, 26.805, 17.995, 19.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.848, MB/s
eval throughput samples per second per epoch, "0.288, 0.508, 0.392, 0.269, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.404, MB/s
eval io stdev, 5.764, MB/s
