metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.577, 5.375, 5.978, 6.073, 5.899", "s, s, s, s, s"
train metadata time, 29.903, s
train raw read time per epoch, "6.879, 7.064, 6.397, 8.232, 8.195", "s, s, s, s, s"
train total raw read time, 36.767, s
train raw read rate per epoch, "260.520, 253.679, 280.111, 217.687, 218.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.132, MB/s
train observed time per epoch, "40.143, 39.894, 40.690, 43.711, 42.078", "s, s, s, s, s"
train observed time, 206.516, s
train observed rate per epoch, "46.124, 46.422, 45.484, 42.245, 43.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.843, MB/s
train throughput samples per second per epoch, "0.697, 0.702, 0.688, 0.641, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.437, MB/s
train io stdev, 1.461, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.333, 1.471, 1.447, 1.607, 1.935", "s, s, s, s, s"
eval metadata time, 7.794, s
eval raw read time per epoch, "1.949, 2.100, 3.248, 3.227, 2.885", "s, s, s, s, s"
eval total raw read time, 13.409, s
eval raw read rate per epoch, "262.260, 243.187, 157.355, 158.310, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.060, MB/s
eval observed time per epoch, "28.040, 15.742, 20.421, 29.501, 26.573", "s, s, s, s, s"
eval observed time, 120.276, s
eval observed rate per epoch, "19.142, 35.433, 26.766, 18.150, 20.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.948, MB/s
eval throughput samples per second per epoch, "0.285, 0.508, 0.392, 0.271, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.495, MB/s
eval io stdev, 5.691, MB/s
