metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.725, 5.580, 6.237, 6.670, 5.798", "s, s, s, s, s"
train metadata time, 30.009, s
train raw read time per epoch, "8.023, 8.708, 6.934, 7.904, 8.611", "s, s, s, s, s"
train total raw read time, 40.180, s
train raw read rate per epoch, "223.370, 205.784, 258.436, 226.717, 208.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.483, MB/s
train observed time per epoch, "40.226, 40.216, 40.693, 43.568, 41.757", "s, s, s, s, s"
train observed time, 206.460, s
train observed rate per epoch, "46.026, 46.038, 45.480, 42.388, 44.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.844, MB/s
train throughput samples per second per epoch, "0.696, 0.696, 0.688, 0.643, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.438, MB/s
train io stdev, 1.299, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.826, 1.568, 1.652, 1.521, 1.766", "s, s, s, s, s"
eval metadata time, 8.334, s
eval raw read time per epoch, "2.446, 2.136, 3.014, 3.284, 3.240", "s, s, s, s, s"
eval total raw read time, 14.120, s
eval raw read rate per epoch, "208.854, 239.372, 169.754, 155.448, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.572, MB/s
eval observed time per epoch, "27.897, 15.896, 20.291, 29.254, 26.887", "s, s, s, s, s"
eval observed time, 120.224, s
eval observed rate per epoch, "19.244, 35.059, 26.949, 18.311, 20.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.913, MB/s
eval throughput samples per second per epoch, "0.287, 0.503, 0.394, 0.273, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.468, MB/s
eval io stdev, 5.583, MB/s
