metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.678, 6.058, 14.379, 14.608, 16.570", "s, s, s, s, s"
train metadata time, 58.293, s
train raw read time per epoch, "7.439, 6.385, 11.447, 15.195, 14.697", "s, s, s, s, s"
train total raw read time, 55.162, s
train raw read rate per epoch, "240.905, 280.661, 156.554, 117.932, 121.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.597, MB/s
train observed time per epoch, "40.621, 40.641, 40.639, 43.417, 41.867", "s, s, s, s, s"
train observed time, 207.184, s
train observed rate per epoch, "45.564, 45.541, 45.543, 42.539, 44.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.671, MB/s
train throughput samples per second per epoch, "0.689, 0.689, 0.689, 0.645, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 43.275, MB/s
train io stdev, 1.120, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.135, 1.421, 2.635, 2.762, 2.428", "s, s, s, s, s"
eval metadata time, 11.381, s
eval raw read time per epoch, "1.517, 1.863, 2.535, 2.936, 4.097", "s, s, s, s, s"
eval total raw read time, 12.947, s
eval raw read rate per epoch, "336.646, 274.658, 201.225, 173.568, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.740, MB/s
eval observed time per epoch, "27.776, 15.616, 20.551, 29.491, 26.854", "s, s, s, s, s"
eval observed time, 120.288, s
eval observed rate per epoch, "19.332, 35.743, 26.584, 18.156, 20.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.969, MB/s
eval throughput samples per second per epoch, "0.288, 0.512, 0.389, 0.271, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.352, samples/s
eval throughput stdev samples per second, 0.090, samples/s
eval io avg, 22.512, MB/s
eval io stdev, 5.768, MB/s
