metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.825, 5.393, 6.374, 6.602, 6.027", "s, s, s, s, s"
train metadata time, 30.221, s
train raw read time per epoch, "8.219, 7.244, 6.606, 8.653, 8.203", "s, s, s, s, s"
train total raw read time, 38.925, s
train raw read rate per epoch, "218.039, 247.367, 271.260, 207.095, 218.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.445, MB/s
train observed time per epoch, "40.263, 40.260, 40.398, 43.590, 41.713", "s, s, s, s, s"
train observed time, 206.224, s
train observed rate per epoch, "45.982, 45.986, 45.824, 42.365, 44.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.898, MB/s
train throughput samples per second per epoch, "0.695, 0.695, 0.693, 0.642, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.680, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.489, MB/s
train io stdev, 1.324, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.782, 1.524, 1.963, 1.897, 1.679", "s, s, s, s, s"
eval metadata time, 8.844, s
eval raw read time per epoch, "2.053, 2.130, 2.840, 3.885, 3.314", "s, s, s, s, s"
eval total raw read time, 14.222, s
eval raw read rate per epoch, "248.908, 240.325, 180.244, 131.606, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.262, MB/s
eval observed time per epoch, "27.852, 15.934, 20.324, 29.342, 26.887", "s, s, s, s, s"
eval observed time, 120.339, s
eval observed rate per epoch, "19.276, 34.968, 26.902, 18.253, 20.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.881, MB/s
eval throughput samples per second per epoch, "0.287, 0.502, 0.394, 0.273, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 22.439, MB/s
eval io stdev, 5.557, MB/s
