metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "11.420, 11.196, 15.288, 13.288, 10.701", "s, s, s, s, s"
train metadata time, 61.893, s
train raw read time per epoch, "11.992, 14.408, 14.558, 15.230, 14.304", "s, s, s, s, s"
train total raw read time, 70.492, s
train raw read rate per epoch, "149.427, 124.377, 123.091, 117.666, 125.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.969, MB/s
train observed time per epoch, "40.351, 40.219, 40.964, 44.069, 41.469", "s, s, s, s, s"
train observed time, 207.072, s
train observed rate per epoch, "45.879, 46.035, 45.170, 41.891, 44.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.716, MB/s
train throughput samples per second per epoch, "0.694, 0.696, 0.684, 0.635, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 43.317, MB/s
train io stdev, 1.411, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.593, 3.626, 3.572, 3.460, 3.253", "s, s, s, s, s"
eval metadata time, 16.504, s
eval raw read time per epoch, "4.242, 4.049, 3.758, 3.029, 3.727", "s, s, s, s, s"
eval total raw read time, 18.804, s
eval raw read rate per epoch, "120.162, 125.885, 135.421, 168.800, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.968, MB/s
eval observed time per epoch, "28.333, 15.938, 20.196, 29.630, 27.044", "s, s, s, s, s"
eval observed time, 121.141, s
eval observed rate per epoch, "18.934, 34.957, 27.084, 18.067, 19.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.784, MB/s
eval throughput samples per second per epoch, "0.282, 0.502, 0.396, 0.270, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.352, MB/s
eval io stdev, 5.660, MB/s
