metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.809, 7.190, 8.100, 7.760, 8.539", "s, s, s, s, s"
train metadata time, 38.398, s
train raw read time per epoch, "7.331, 8.223, 9.120, 9.240, 10.592", "s, s, s, s, s"
train total raw read time, 44.506, s
train raw read rate per epoch, "244.442, 217.938, 196.494, 193.935, 169.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.396, MB/s
train observed time per epoch, "40.348, 39.613, 40.726, 43.561, 42.222", "s, s, s, s, s"
train observed time, 206.469, s
train observed rate per epoch, "45.883, 46.763, 45.442, 42.395, 43.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.853, MB/s
train throughput samples per second per epoch, "0.694, 0.707, 0.688, 0.643, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.679, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 43.446, MB/s
train io stdev, 1.469, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.430, 2.158, 2.149, 2.715, 2.298", "s, s, s, s, s"
eval metadata time, 11.750, s
eval raw read time per epoch, "3.441, 3.877, 3.209, 2.433, 3.151", "s, s, s, s, s"
eval total raw read time, 16.111, s
eval raw read rate per epoch, "148.772, 131.606, 159.263, 209.808, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.668, MB/s
eval observed time per epoch, "28.054, 15.908, 20.240, 29.650, 27.344", "s, s, s, s, s"
eval observed time, 121.195, s
eval observed rate per epoch, "19.131, 35.030, 27.021, 18.055, 19.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.778, MB/s
eval throughput samples per second per epoch, "0.285, 0.503, 0.395, 0.270, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.345, MB/s
eval io stdev, 5.678, MB/s
