metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "14.406, 14.018, 14.398, 13.741, 14.087", "s, s, s, s, s"
train metadata time, 70.650, s
train raw read time per epoch, "9.839, 11.954, 12.199, 14.656, 12.676", "s, s, s, s, s"
train total raw read time, 61.323, s
train raw read rate per epoch, "182.141, 149.905, 146.898, 122.271, 141.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.518, MB/s
train observed time per epoch, "40.654, 40.073, 41.034, 43.820, 42.124", "s, s, s, s, s"
train observed time, 207.705, s
train observed rate per epoch, "45.526, 46.208, 45.090, 42.137, 43.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.569, MB/s
train throughput samples per second per epoch, "0.689, 0.699, 0.682, 0.639, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.675, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.181, MB/s
train io stdev, 1.345, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.018, 4.353, 4.632, 4.315, 4.389", "s, s, s, s, s"
eval metadata time, 21.707, s
eval raw read time per epoch, "4.715, 4.562, 4.292, 5.460, 5.174", "s, s, s, s, s"
eval total raw read time, 24.203, s
eval raw read rate per epoch, "107.765, 111.579, 119.209, 93.460, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.566, MB/s
eval observed time per epoch, "28.309, 15.813, 20.650, 29.492, 27.334", "s, s, s, s, s"
eval observed time, 121.598, s
eval observed rate per epoch, "18.951, 35.259, 26.448, 18.155, 19.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.694, MB/s
eval throughput samples per second per epoch, "0.283, 0.506, 0.387, 0.271, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.270, MB/s
eval io stdev, 5.703, MB/s
