metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.737, 7.026, 7.344, 7.895, 7.887", "s, s, s, s, s"
train metadata time, 36.889, s
train raw read time per epoch, "7.447, 7.977, 7.192, 9.547, 9.989", "s, s, s, s, s"
train total raw read time, 42.152, s
train raw read rate per epoch, "240.633, 224.653, 249.150, 187.711, 179.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.309, MB/s
train observed time per epoch, "40.575, 40.379, 40.647, 43.971, 41.673", "s, s, s, s, s"
train observed time, 207.244, s
train observed rate per epoch, "45.617, 45.847, 45.534, 41.987, 44.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.673, MB/s
train throughput samples per second per epoch, "0.690, 0.693, 0.689, 0.637, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.277, MB/s
train io stdev, 1.349, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.169, 2.854, 2.109, 2.576, 2.004", "s, s, s, s, s"
eval metadata time, 12.712, s
eval raw read time per epoch, "3.685, 2.168, 3.263, 3.077, 3.433", "s, s, s, s, s"
eval total raw read time, 15.625, s
eval raw read rate per epoch, "138.282, 235.557, 156.402, 165.938, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.521, MB/s
eval observed time per epoch, "28.008, 15.568, 20.730, 29.771, 27.573", "s, s, s, s, s"
eval observed time, 121.651, s
eval observed rate per epoch, "19.164, 35.863, 26.340, 17.978, 19.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.765, MB/s
eval throughput samples per second per epoch, "0.286, 0.514, 0.386, 0.269, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.349, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.326, MB/s
eval io stdev, 5.897, MB/s
