metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.215, 7.471, 7.102, 6.885, 7.067", "s, s, s, s, s"
train metadata time, 35.740, s
train raw read time per epoch, "7.283, 8.146, 8.949, 8.890, 9.259", "s, s, s, s, s"
train total raw read time, 42.527, s
train raw read rate per epoch, "246.048, 219.978, 200.244, 201.577, 193.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.279, MB/s
train observed time per epoch, "40.312, 39.936, 40.452, 43.440, 41.370", "s, s, s, s, s"
train observed time, 205.510, s
train observed rate per epoch, "45.925, 46.371, 45.760, 42.517, 44.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 45.057, MB/s
train throughput samples per second per epoch, "0.695, 0.701, 0.692, 0.645, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.682, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.638, MB/s
train io stdev, 1.297, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.213, 2.143, 2.476, 2.863, 2.343", "s, s, s, s, s"
eval metadata time, 12.038, s
eval raw read time per epoch, "3.528, 3.893, 2.440, 3.550, 3.632", "s, s, s, s, s"
eval total raw read time, 17.043, s
eval raw read rate per epoch, "144.958, 130.653, 209.808, 144.004, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.337, MB/s
eval observed time per epoch, "28.340, 16.139, 20.476, 29.701, 27.282", "s, s, s, s, s"
eval observed time, 121.937, s
eval observed rate per epoch, "18.929, 34.484, 26.688, 18.022, 19.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.564, MB/s
eval throughput samples per second per epoch, "0.282, 0.496, 0.391, 0.269, 0.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.346, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 22.160, MB/s
eval io stdev, 5.514, MB/s
