metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.956, 7.782, 8.249, 7.410, 8.229", "s, s, s, s, s"
train metadata time, 40.626, s
train raw read time per epoch, "6.653, 8.306, 8.847, 9.155, 8.439", "s, s, s, s, s"
train total raw read time, 41.401, s
train raw read rate per epoch, "269.347, 215.736, 202.545, 195.731, 212.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.141, MB/s
train observed time per epoch, "40.559, 39.904, 40.503, 44.000, 42.629", "s, s, s, s, s"
train observed time, 207.593, s
train observed rate per epoch, "45.637, 46.410, 45.701, 41.959, 43.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.611, MB/s
train throughput samples per second per epoch, "0.690, 0.702, 0.691, 0.636, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.675, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 43.220, MB/s
train io stdev, 1.577, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.361, 2.751, 3.027, 3.040, 3.089", "s, s, s, s, s"
eval metadata time, 15.267, s
eval raw read time per epoch, "2.244, 3.552, 2.244, 3.309, 2.782", "s, s, s, s, s"
eval total raw read time, 14.132, s
eval raw read rate per epoch, "227.928, 144.004, 227.928, 154.495, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.831, MB/s
eval observed time per epoch, "28.285, 15.917, 20.426, 29.365, 27.541", "s, s, s, s, s"
eval observed time, 121.534, s
eval observed rate per epoch, "18.968, 35.009, 26.759, 18.238, 19.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.695, MB/s
eval throughput samples per second per epoch, "0.283, 0.503, 0.392, 0.272, 0.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.348, samples/s
eval throughput stdev samples per second, 0.088, samples/s
eval io avg, 22.271, MB/s
eval io stdev, 5.657, MB/s
