metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.412, 6.310, 7.187, 7.080, 7.788", "s, s, s, s, s"
train metadata time, 33.777, s
train raw read time per epoch, "8.513, 6.146, 6.416, 7.305, 7.962", "s, s, s, s, s"
train total raw read time, 36.342, s
train raw read rate per epoch, "210.511, 291.572, 279.312, 245.317, 225.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 250.354, MB/s
train observed time per epoch, "40.394, 40.328, 40.505, 43.712, 41.910", "s, s, s, s, s"
train observed time, 206.849, s
train observed rate per epoch, "45.828, 45.905, 45.698, 42.244, 44.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.759, MB/s
train throughput samples per second per epoch, "0.693, 0.694, 0.691, 0.641, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 43.358, MB/s
train io stdev, 1.333, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.170, 1.646, 2.107, 1.911, 2.400", "s, s, s, s, s"
eval metadata time, 10.234, s
eval raw read time per epoch, "1.387, 1.870, 2.651, 3.633, 3.390", "s, s, s, s, s"
eval total raw read time, 12.931, s
eval raw read rate per epoch, "369.071, 273.704, 192.642, 140.189, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.611, MB/s
eval observed time per epoch, "28.068, 15.826, 20.199, 29.341, 27.008", "s, s, s, s, s"
eval observed time, 120.443, s
eval observed rate per epoch, "19.121, 35.227, 27.079, 18.253, 19.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.918, MB/s
eval throughput samples per second per epoch, "0.285, 0.505, 0.396, 0.273, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.351, samples/s
eval throughput stdev samples per second, 0.089, samples/s
eval io avg, 22.469, MB/s
eval io stdev, 5.680, MB/s
