metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "15.737, 15.028, 9.936, 16.474, 14.542", "s, s, s, s, s"
train metadata time, 71.717, s
train raw read time per epoch, "11.757, 14.735, 14.905, 15.891, 15.740", "s, s, s, s, s"
train total raw read time, 73.028, s
train raw read rate per epoch, "152.425, 121.611, 120.225, 112.771, 113.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.177, MB/s
train observed time per epoch, "40.477, 39.908, 41.233, 43.354, 42.150", "s, s, s, s, s"
train observed time, 207.121, s
train observed rate per epoch, "45.731, 46.405, 44.866, 42.604, 43.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.693, MB/s
train throughput samples per second per epoch, "0.692, 0.702, 0.679, 0.646, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.677, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 43.297, MB/s
train io stdev, 1.267, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.060, 2.330, 2.972, 4.001, 3.147", "s, s, s, s, s"
eval metadata time, 15.510, s
eval raw read time per epoch, "3.015, 3.408, 3.648, 3.876, 3.700", "s, s, s, s, s"
eval total raw read time, 17.647, s
eval raw read rate per epoch, "169.754, 149.727, 140.189, 131.606, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.176, MB/s
eval observed time per epoch, "28.298, 15.767, 19.939, 29.961, 27.434", "s, s, s, s, s"
eval observed time, 121.400, s
eval observed rate per epoch, "18.958, 35.371, 27.456, 17.858, 19.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 23.846, MB/s
eval throughput samples per second per epoch, "0.283, 0.507, 0.401, 0.267, 0.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.350, samples/s
eval throughput stdev samples per second, 0.092, samples/s
eval io avg, 22.398, MB/s
eval io stdev, 5.881, MB/s
