metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "218.034, 217.512, 214.660, 218.022, 219.006", "s, s, s, s, s"
train metadata time, 1087.235, s
train raw read time per epoch, "207.968, 208.128, 212.153, 212.209, 210.312", "s, s, s, s, s"
train total raw read time, 1050.771, s
train raw read rate per epoch, "103.399, 103.320, 101.360, 101.333, 102.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.332, MB/s
train observed time per epoch, "495.837, 492.809, 496.302, 496.065, 503.680", "s, s, s, s, s"
train observed time, 2484.693, s
train observed rate per epoch, "44.769, 45.053, 44.726, 44.747, 44.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.669, MB/s
train throughput samples per second per epoch, "0.678, 0.682, 0.677, 0.677, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.274, MB/s
train io stdev, 318.931, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "50.328, 49.525, 51.135, 50.774, 49.717", "s, s, s, s, s"
eval metadata time, 251.480, s
eval raw read time per epoch, "57.785, 62.598, 59.664, 59.693, 62.661", "s, s, s, s, s"
eval total raw read time, 302.401, s
eval raw read rate per epoch, "92.506, 85.830, 89.645, 89.645, 84.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 88.975, MB/s
eval observed time per epoch, "156.506, 158.413, 155.845, 157.862, 157.630", "s, s, s, s, s"
eval observed time, 786.256, s
eval observed rate per epoch, "37.609, 37.114, 37.784, 37.256, 37.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.416, MB/s
eval throughput samples per second per epoch, "0.537, 0.530, 0.539, 0.532, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.188, MB/s
eval io stdev, 209.200, KB/s
