metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "216.674, 218.938, 213.988, 221.429, 221.899", "s, s, s, s, s"
train metadata time, 1092.928, s
train raw read time per epoch, "207.114, 213.376, 217.856, 206.739, 212.220", "s, s, s, s, s"
train total raw read time, 1057.305, s
train raw read rate per epoch, "103.826, 100.779, 98.707, 104.015, 101.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.731, MB/s
train observed time per epoch, "496.239, 493.058, 496.218, 496.152, 503.899", "s, s, s, s, s"
train observed time, 2485.567, s
train observed rate per epoch, "44.731, 45.029, 44.733, 44.739, 44.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.652, MB/s
train throughput samples per second per epoch, "0.677, 0.681, 0.677, 0.677, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.260, MB/s
train io stdev, 318.859, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "56.475, 55.536, 54.602, 55.279, 55.062", "s, s, s, s, s"
eval metadata time, 276.953, s
eval raw read time per epoch, "53.780, 56.549, 56.610, 56.544, 55.524", "s, s, s, s, s"
eval total raw read time, 279.007, s
eval raw read rate per epoch, "99.182, 94.413, 94.413, 94.413, 96.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.379, MB/s
eval observed time per epoch, "156.699, 158.597, 155.945, 158.256, 157.706", "s, s, s, s, s"
eval observed time, 787.203, s
eval observed rate per epoch, "37.559, 37.067, 37.758, 37.155, 37.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.367, MB/s
eval throughput samples per second per epoch, "0.536, 0.530, 0.539, 0.531, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.147, MB/s
eval io stdev, 219.468, KB/s
