metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "212.811, 221.295, 211.396, 220.003, 222.276", "s, s, s, s, s"
train metadata time, 1087.781, s
train raw read time per epoch, "219.825, 200.675, 218.765, 201.539, 212.283", "s, s, s, s, s"
train total raw read time, 1053.088, s
train raw read rate per epoch, "97.823, 107.157, 98.297, 106.698, 101.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.255, MB/s
train observed time per epoch, "495.855, 493.078, 496.550, 496.120, 503.963", "s, s, s, s, s"
train observed time, 2485.565, s
train observed rate per epoch, "44.767, 45.027, 44.702, 44.742, 44.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.652, MB/s
train throughput samples per second per epoch, "0.678, 0.681, 0.677, 0.677, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.260, MB/s
train io stdev, 321.508, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "55.746, 54.912, 54.232, 52.467, 55.404", "s, s, s, s, s"
eval metadata time, 272.761, s
eval raw read time per epoch, "53.637, 58.510, 55.915, 57.222, 55.265", "s, s, s, s, s"
eval total raw read time, 280.549, s
eval raw read rate per epoch, "100.136, 91.553, 95.367, 93.460, 97.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.896, MB/s
eval observed time per epoch, "156.700, 158.531, 155.889, 158.135, 157.606", "s, s, s, s, s"
eval observed time, 786.862, s
eval observed rate per epoch, "37.559, 37.084, 37.772, 37.186, 37.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.385, MB/s
eval throughput samples per second per epoch, "0.536, 0.530, 0.539, 0.531, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.162, MB/s
eval io stdev, 214.389, KB/s
