metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "215.910, 212.505, 210.849, 215.785, 223.413", "s, s, s, s, s"
train metadata time, 1078.463, s
train raw read time per epoch, "204.899, 218.355, 212.739, 218.453, 198.884", "s, s, s, s, s"
train total raw read time, 1053.330, s
train raw read rate per epoch, "104.948, 98.481, 101.081, 98.438, 108.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.214, MB/s
train observed time per epoch, "495.884, 492.742, 496.412, 496.132, 503.900", "s, s, s, s, s"
train observed time, 2485.069, s
train observed rate per epoch, "44.764, 45.059, 44.715, 44.741, 44.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.662, MB/s
train throughput samples per second per epoch, "0.678, 0.682, 0.677, 0.677, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.269, MB/s
train io stdev, 326.591, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "50.181, 49.935, 50.370, 50.617, 50.166", "s, s, s, s, s"
eval metadata time, 251.270, s
eval raw read time per epoch, "54.922, 60.684, 55.519, 59.890, 61.418", "s, s, s, s, s"
eval total raw read time, 292.432, s
eval raw read rate per epoch, "97.274, 87.737, 96.320, 89.645, 86.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.120, MB/s
eval observed time per epoch, "156.539, 158.490, 155.768, 157.882, 157.520", "s, s, s, s, s"
eval observed time, 786.199, s
eval observed rate per epoch, "37.601, 37.095, 37.805, 37.251, 37.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.419, MB/s
eval throughput samples per second per epoch, "0.537, 0.530, 0.539, 0.532, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.190, MB/s
eval io stdev, 216.501, KB/s
