metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "223.091, 224.338, 222.269, 224.064, 226.444", "s, s, s, s, s"
train metadata time, 1120.206, s
train raw read time per epoch, "215.300, 215.065, 224.098, 216.337, 217.622", "s, s, s, s, s"
train total raw read time, 1088.422, s
train raw read rate per epoch, "99.879, 99.988, 95.958, 99.400, 98.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.808, MB/s
train observed time per epoch, "496.258, 493.098, 496.348, 496.039, 504.189", "s, s, s, s, s"
train observed time, 2485.932, s
train observed rate per epoch, "44.729, 45.025, 44.721, 44.750, 44.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 44.646, MB/s
train throughput samples per second per epoch, "0.677, 0.681, 0.677, 0.677, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.676, samples/s
train throughput stdev samples per second, 0.005, samples/s
train io avg, 43.253, MB/s
train io stdev, 327.438, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "61.500, 60.358, 59.524, 59.489, 58.028", "s, s, s, s, s"
eval metadata time, 298.900, s
eval raw read time per epoch, "48.050, 52.905, 52.803, 51.714, 54.712", "s, s, s, s, s"
eval total raw read time, 260.184, s
eval raw read rate per epoch, "111.579, 101.089, 101.089, 103.950, 98.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.505, MB/s
eval observed time per epoch, "156.687, 158.838, 156.242, 158.213, 157.352", "s, s, s, s, s"
eval observed time, 787.333, s
eval observed rate per epoch, "37.562, 37.006, 37.680, 37.166, 37.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.360, MB/s
eval throughput samples per second per epoch, "0.536, 0.529, 0.538, 0.531, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.003, samples/s
eval io avg, 34.142, MB/s
eval io stdev, 211.807, KB/s
