metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.951, 17.441, 16.176, 17.640, 16.516", "s, s, s, s, s"
train metadata time, 84.724, s
train raw read time per epoch, "13.838, 12.645, 13.232, 12.750, 13.446", "s, s, s, s, s"
train total raw read time, 65.910, s
train raw read rate per epoch, "161.872, 177.145, 169.289, 175.690, 166.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.118, MB/s
train observed time per epoch, "62.159, 61.198, 63.304, 66.340, 67.699", "s, s, s, s, s"
train observed time, 320.700, s
train observed rate per epoch, "36.997, 37.594, 36.311, 34.607, 33.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.881, MB/s
train throughput samples per second per epoch, "0.563, 0.572, 0.553, 0.528, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 34.975, MB/s
train io stdev, 1.339, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.886, 4.235, 4.337, 4.021, 4.541", "s, s, s, s, s"
eval metadata time, 21.021, s
eval raw read time per epoch, "3.949, 3.750, 4.332, 5.202, 3.950", "s, s, s, s, s"
eval total raw read time, 21.183, s
eval raw read rate per epoch, "128.745, 136.375, 117.302, 98.228, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 122.483, MB/s
eval observed time per epoch, "31.743, 27.099, 39.307, 29.716, 34.852", "s, s, s, s, s"
eval observed time, 162.717, s
eval observed rate per epoch, "16.813, 19.839, 13.468, 18.013, 15.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.678, MB/s
eval throughput samples per second per epoch, "0.252, 0.295, 0.204, 0.269, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 15.993, MB/s
eval io stdev, 2.022, MB/s
