metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.889, 16.774, 16.042, 17.420, 16.930", "s, s, s, s, s"
train metadata time, 84.055, s
train raw read time per epoch, "14.027, 13.982, 13.480, 13.003, 13.131", "s, s, s, s, s"
train total raw read time, 67.623, s
train raw read rate per epoch, "159.690, 160.211, 166.166, 172.263, 170.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.785, MB/s
train observed time per epoch, "62.149, 61.089, 63.162, 66.289, 67.548", "s, s, s, s, s"
train observed time, 320.236, s
train observed rate per epoch, "37.004, 37.663, 36.395, 34.635, 33.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.934, MB/s
train throughput samples per second per epoch, "0.563, 0.573, 0.554, 0.528, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 35.025, MB/s
train io stdev, 1.335, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.548, 3.655, 3.975, 3.685, 3.690", "s, s, s, s, s"
eval metadata time, 18.553, s
eval raw read time per epoch, "4.421, 4.573, 3.991, 4.819, 4.992", "s, s, s, s, s"
eval total raw read time, 22.796, s
eval raw read rate per epoch, "115.395, 111.579, 127.792, 105.857, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.972, MB/s
eval observed time per epoch, "31.568, 27.124, 39.175, 29.650, 34.636", "s, s, s, s, s"
eval observed time, 162.152, s
eval observed rate per epoch, "16.911, 19.820, 13.515, 18.055, 15.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.731, MB/s
eval throughput samples per second per epoch, "0.253, 0.295, 0.204, 0.270, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 16.043, MB/s
eval io stdev, 1.999, MB/s
