metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.758, 8.594, 9.897, 9.847, 8.334", "s, s, s, s, s"
train metadata time, 46.429, s
train raw read time per epoch, "12.065, 13.399, 13.786, 11.006, 13.679", "s, s, s, s, s"
train total raw read time, 63.935, s
train raw read rate per epoch, "185.666, 167.172, 162.482, 203.533, 163.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.521, MB/s
train observed time per epoch, "62.235, 60.711, 63.977, 66.685, 68.458", "s, s, s, s, s"
train observed time, 322.065, s
train observed rate per epoch, "36.951, 37.904, 35.919, 34.424, 33.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.742, MB/s
train throughput samples per second per epoch, "0.562, 0.577, 0.547, 0.525, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 34.842, MB/s
train io stdev, 1.525, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.560, 1.738, 1.515, 2.373, 1.791", "s, s, s, s, s"
eval metadata time, 8.977, s
eval raw read time per epoch, "4.157, 3.361, 3.493, 3.842, 3.090", "s, s, s, s, s"
eval total raw read time, 17.944, s
eval raw read rate per epoch, "123.023, 151.634, 145.912, 132.561, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.198, MB/s
eval observed time per epoch, "32.022, 26.627, 39.062, 29.488, 34.632", "s, s, s, s, s"
eval observed time, 161.830, s
eval observed rate per epoch, "16.661, 20.208, 13.556, 18.158, 15.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.788, MB/s
eval throughput samples per second per epoch, "0.250, 0.300, 0.205, 0.271, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 16.094, MB/s
eval io stdev, 2.101, MB/s
