metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.653, 8.454, 10.001, 9.987, 9.742", "s, s, s, s, s"
train metadata time, 48.837, s
train raw read time per epoch, "14.762, 11.778, 16.177, 13.210, 13.103", "s, s, s, s, s"
train total raw read time, 69.029, s
train raw read rate per epoch, "151.739, 190.178, 138.469, 169.573, 170.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.184, MB/s
train observed time per epoch, "62.012, 61.322, 63.309, 67.081, 67.790", "s, s, s, s, s"
train observed time, 321.513, s
train observed rate per epoch, "37.088, 37.517, 36.308, 34.216, 33.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.795, MB/s
train throughput samples per second per epoch, "0.564, 0.571, 0.553, 0.522, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 34.894, MB/s
train io stdev, 1.421, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.568, 1.684, 2.772, 1.810, 2.602", "s, s, s, s, s"
eval metadata time, 11.436, s
eval raw read time per epoch, "3.425, 3.182, 2.334, 3.959, 3.489", "s, s, s, s, s"
eval total raw read time, 16.389, s
eval raw read rate per epoch, "148.772, 160.217, 219.345, 128.745, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.173, MB/s
eval observed time per epoch, "32.285, 26.568, 38.636, 29.943, 34.797", "s, s, s, s, s"
eval observed time, 162.228, s
eval observed rate per epoch, "16.520, 20.256, 13.710, 17.870, 15.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.728, MB/s
eval throughput samples per second per epoch, "0.248, 0.301, 0.207, 0.267, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.251, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.038, MB/s
eval io stdev, 2.055, MB/s
