metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.404, 10.875, 10.039, 10.159, 10.190", "s, s, s, s, s"
train metadata time, 50.667, s
train raw read time per epoch, "14.853, 10.757, 15.191, 11.257, 12.886", "s, s, s, s, s"
train total raw read time, 64.945, s
train raw read rate per epoch, "150.812, 208.229, 147.455, 198.984, 173.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.861, MB/s
train observed time per epoch, "61.832, 61.535, 63.121, 67.257, 68.037", "s, s, s, s, s"
train observed time, 321.781, s
train observed rate per epoch, "37.198, 37.383, 36.419, 34.124, 33.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.770, MB/s
train throughput samples per second per epoch, "0.566, 0.569, 0.554, 0.520, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 34.868, MB/s
train io stdev, 1.470, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.213, 3.235, 3.205, 2.337, 2.470", "s, s, s, s, s"
eval metadata time, 13.460, s
eval raw read time per epoch, "2.674, 3.000, 3.237, 4.161, 3.380", "s, s, s, s, s"
eval total raw read time, 16.452, s
eval raw read rate per epoch, "190.734, 169.754, 157.355, 123.023, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.966, MB/s
eval observed time per epoch, "32.672, 26.494, 38.481, 30.073, 34.568", "s, s, s, s, s"
eval observed time, 162.287, s
eval observed rate per epoch, "16.315, 20.315, 13.767, 17.789, 15.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 16.715, MB/s
eval throughput samples per second per epoch, "0.245, 0.302, 0.208, 0.266, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.250, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 16.027, MB/s
eval io stdev, 2.043, MB/s
